date,commodity_en,commodity_ne,unit_en,unit_ne,min,max,avg
2026-06-29,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,45.0,50.0,47.5
2026-06-29,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,30.0,35.0,32.5
2026-06-29,Pork,बंगुरको मासु,Kg,के.जी.,500.0,540.0,520.0
2026-06-29,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,30.0,35.0,32.5
2026-06-29,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,25.0,30.0,27.5
2026-06-29,Smooth Gourd,घिरौंला,Kg,के.जी.,25.0,30.0,27.5
2026-06-29,Snake Gourd,चिचिण्डो,Kg,के.जी.,25.0,30.0,27.5
2026-06-29,Sugarbeet,चुकन्दर,Kg,के.जी.,75.0,85.0,80.0
2026-06-29,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,28.0,31.0,29.5
2026-06-30,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,280.0,320.0,300.0
2026-06-30,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,200.0,210.0,205.0
2026-06-30,Asparagus,कुरीलो,Kg,के.जी.,350.0,360.0,355.0
2026-06-30,Banana (Green),केरा (हरियो),Dozen,दर्जन,125.0,130.0,127.5
2026-06-30,Banana (Malbhog),केरा (मालभोग),Dozen,दर्जन,150.0,180.0,165.0
2026-06-30,Bitter Gourd,तितो करेला,Kg,के.जी.,20.0,30.0,25.0
2026-06-30,Bottle Gourd,लौका,Kg,के.जी.,30.0,34.0,32.0
2026-06-30,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,30.0,32.0,31.0
2026-06-30,Broad Leaf Mustard,रायो साग,Kg,के.जी.,55.0,60.0,57.5
2026-06-30,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,53.0,61.0,57.0
2026-06-30,Capsicum,भेडे खुर्सानी,Kg,के.जी.,115.0,120.0,117.5
2026-06-30,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,125.0,130.0,127.5
2026-06-30,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,105.0,110.0,107.5
2026-06-30,Chicken Meat (Broiler),कुखुराको मासु (बोईलर),Kg,के.जी.,380.0,400.0,390.0
2026-06-30,Chicken Meat (Local),कुखुराको मासु (लोकल),Kg,के.जी.,880.0,900.0,890.0
2026-06-30,Chilli Green (Akbare),खुर्सानी हरियो (अकबरे),Kg,के.जी.,255.0,260.0,257.5
2026-06-30,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,95.0,100.0,97.5
2026-06-30,Chilli Green (Machhe),खुर्सानी हरियो (माछे),Kg,के.जी.,75.0,80.0,77.5
2026-06-30,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,150.0,155.0,152.5
2026-06-30,Coriander Green,हरियो धनिया,Kg,के.जी.,155.0,160.0,157.5
2026-06-30,Cow Pea (Long),बोडी (तने),Kg,के.जी.,35.0,40.0,37.5
2026-06-30,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,12.0,15.0,13.5
2026-06-30,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,75.0,80.0,77.5
2026-06-30,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,350.0,360.0,355.0
2026-06-30,Fish Fresh (Chhadi),ताजा माछा (छडी),Kg,के.जी.,300.0,330.0,315.0
2026-06-30,Fish Fresh (Rahu),ताजा माछा (रहु),Kg,के.जी.,340.0,400.0,370.0
2026-06-30,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,70.0,75.0,72.5
2026-06-30,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,200.0,210.0,205.0
2026-06-30,Ginger,अदुवा,Kg,के.जी.,150.0,155.0,152.5
2026-06-30,Goat Meat,खसीको मासु,Kg,के.जी.,1080.0,1100.0,1090.0
2026-06-30,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,100.0,120.0,110.0
2026-06-30,Maize Cow Pea,मकै बोडी,Kg,के.जी.,60.0,65.0,62.5
2026-06-30,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,120.0,107.5
2026-06-30,Mango (Maldah),आँप (मालदह),Kg,के.जी.,80.0,100.0,90.0
2026-06-30,Mushroom (Button),च्याउ (डल्ले),Kg,के.जी.,370.0,400.0,385.0
2026-06-30,Mushroom (Kanya),च्याउ (कन्ये),Kg,के.जी.,200.0,205.0,202.5
2026-06-30,Okra,भिण्डी,Kg,के.जी.,15.0,20.0,17.5
2026-06-30,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,54.0,56.0,55.0
2026-06-30,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,30.0,35.0,32.5
2026-06-30,Pork,बंगुरको मासु,Kg,के.जी.,500.0,510.0,505.0
2026-06-30,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,28.0,30.0,29.0
2026-06-30,Pumpkin,फर्सी पाकेको,Kg,के.जी.,20.0,25.0,22.5
2026-06-30,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,25.0,30.0,27.5
2026-06-30,Smooth Gourd,घिरौंला,Kg,के.जी.,20.0,25.0,22.5
2026-06-30,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,20.0,25.0,22.5
2026-06-30,Sugarbeet,चुकन्दर,Kg,के.जी.,75.0,80.0,77.5
2026-06-30,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,31.0,35.0,33.0
2026-06-30,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,40.0,45.0,42.5
