date,commodity_en,commodity_ne,unit_en,unit_ne,min,max,avg
2026-07-01,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,300.0,320.0,310.0
2026-07-01,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,60.0,65.0,62.5
2026-07-01,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,220.0,230.0,225.0
2026-07-01,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,110.0,120.0,115.0
2026-07-01,Ginger,अदुवा,Kg,के.जी.,200.0,210.0,205.0
2026-07-01,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,200.0,210.0,205.0
2026-07-01,Green Peas,मटरकोशा,Kg,के.जी.,110.0,120.0,115.0
2026-07-01,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,140.0,150.0,145.0
2026-07-01,Jack Fruit,रुख कटहर,Kg,के.जी.,35.0,40.0,37.5
2026-07-01,Lime,कागती,Kg,के.जी.,190.0,200.0,195.0
2026-07-01,Maize Cow Pea,मकै बोडी,Kg,के.जी.,85.0,90.0,87.5
2026-07-01,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,110.0,115.0,112.5
2026-07-01,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,75.0,80.0,77.5
2026-07-01,Okra,भिण्डी,Kg,के.जी.,60.0,65.0,62.5
2026-07-01,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,55.0,60.0,57.5
2026-07-01,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,50.0,55.0,52.5
2026-07-01,Pomegranate,अनार,Kg,के.जी.,300.0,320.0,310.0
2026-07-01,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,30.0,32.0,31.0
2026-07-01,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,35.0,40.0,37.5
2026-07-01,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-07-01,Smooth Gourd,घिरौंला,Kg,के.जी.,50.0,55.0,52.5
2026-07-01,Snake Gourd,चिचिण्डो,Kg,के.जी.,55.0,60.0,57.5
2026-07-01,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,30.0,35.0,32.5
2026-07-01,Sugarbeet,चुकन्दर,Kg,के.जी.,80.0,90.0,85.0
2026-07-01,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,18.0,25.0,21.5
2026-07-01,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,50.0,55.0,52.5
2026-07-01,Water Melon (Pate),तर्बुजा (पाटे),Kg,के.जी.,50.0,55.0,52.5
